,,,,,,,,,跨輪(票房),首輪(),當輪(),跨輪(觀眾),首輪(觀眾),當輪(觀眾),,,
gov_id,official_release_date,week_range,round_idx,rounds_cumsum,current_week_real_idx,current_week_active_idx,gap_real_week_2to1,gap_real_week_1tocurrent,boxoffice_cumsum,boxoffice_round1_cumsum,boxoffice_current_round_cumsum,audience_cumsum,audience_round1_cumsum,audience_current_round_cumsum,amount,tickets,theater_count
8873,2018/6/8,2018-06-04~2018-06-10,1,1,1,1,0,0,0,0,0,0,0,0,102590,500,2
8873,2018/6/8,2018-06-11~2018-06-17,1,1,2,2,0,0,102590,102590,102590,500,500,500,83785,405,2
8873,2018/6/8,2018-06-18~2018-06-24,1,1,3,3,0,0,186375,186375,186375,905,905,905,31795,149,2
8873,2018/6/8,2018-06-25~2018-07-01,1,1,4,4,0,0,218170,218170,218170,1054,1054,1054,8085,36,1
8878,2018/6/8,2018-06-04~2018-06-10,1,1,1,1,0,0,0,0,0,0,0,0,144545,682,2
8878,2018/6/8,2018-06-11~2018-06-17,1,1,2,2,0,0,144545,144545,144545,682,682,682,152730,721,2
8878,2018/6/8,2018-06-18~2018-06-24,1,1,3,3,0,0,297275,297275,297275,1403,1403,1403,37955,172,2
9161,2018/6/13,2018-06-11~2018-06-17,1,1,1,1,0,0,0,0,0,0,0,0,10239938,43676,81
9161,2018/6/13,2018-06-18~2018-06-24,1,1,2,2,0,0,10239938,10239938,10239938,43676,43676,43676,11123494,48255,82
9161,2018/6/13,2018-06-25~2018-07-01,1,1,3,3,0,0,21363432,21363432,21363432,91931,91931,91931,3787451,16197,81
9161,2018/6/13,2018-07-02~2018-07-08,1,1,4,4,0,0,25150883,25150883,25150883,108128,108128,108128,895784,3776,56
9161,2018/6/13,2018-07-09~2018-07-15,1,1,5,5,0,0,26046667,26046667,26046667,111904,111904,111904,190423,800,10
9161,2018/6/13,2018-07-16~2018-07-22,1,1,6,6,0,0,26237090,26237090,26237090,112704,112704,112704,46915,191,4
9161,2018/6/13,2018-07-23~2018-07-29,1,1,7,7,0,0,26284005,26284005,26284005,112895,112895,112895,11040,43,1
9161,2018/6/13,2018-08-13~2018-08-19,1,1,10,8,0,2,26295045,26295045,26295045,112938,112938,112938,17160,205,3
9161,2018/6/13,2018-08-20~2018-08-26,1,1,11,9,2,0,26312205,26312205,26312205,113143,113143,113143,17720,208,3
9161,2018/6/13,2018-08-27~2018-09-02,1,1,12,10,0,0,26329925,26329925,26329925,113351,113351,113351,12240,137,4
9161,2018/6/13,2018-09-03~2018-09-09,1,1,13,11,0,0,26342165,26342165,26342165,113488,113488,113488,24600,405,3
9161,2018/6/13,2018-09-10~2018-09-16,1,1,14,12,0,0,26366765,26366765,26366765,113893,113893,113893,33485,504,4
9161,2018/6/13,2018-09-17~2018-09-23,1,1,15,13,0,0,26400250,26400250,26400250,114397,114397,114397,23890,259,3
9161,2018/6/13,2018-09-24~2018-09-30,1,1,16,14,0,0,26424140,26424140,26424140,114656,114656,114656,14240,122,2
9161,2018/6/13,2018-10-01~2018-10-07,1,1,17,15,0,0,26438380,26438380,26438380,114778,114778,114778,5320,38,1
9161,2018/6/13,2018-07-30~2018-08-05,1,1,8,,0,0,0,0,0,0,0,0,0,0,0
9161,2018/6/13,2018-08-06~2018-08-12,1,1,9,,0,0,0,0,0,0,0,0,0,0,0
9161,2018/6/13,2025-09-15~2025-09-21,2,2,1,1,0,0,26443700,26443700,0,114816,114816,0,345190,1242,21
9161,2018/6/13,2025-09-22~2025-09-28,2,2,2,2,0,0,26788890,26443700,345190,116058,114816,1242,443232,1465,22
9161,2018/6/13,2025-09-29~2025-10-05,2,2,3,3,0,0,27232122,26443700,788422,117523,114816,2707,54968,213,15
9161,2018/6/13,2025-10-06~2025-10-12,2,2,4,4,0,0,27287090,26443700,843390,117736,114816,2920,3465,15,3
13460,2019/7/12,2019-07-08~2019-07-14,1,1,1,1,0,0,0,0,0,0,0,0,890052,3980,19
