gov_id,title_zh,release_round,is_re_release,official_release_date,release_start,release_end,release_days,total_weeks,active_weeks,total_amount,total_tickets,avg_amount_per_week,avg_tickets_per_week,peak_amount,peak_amount_week,peak_theater_count,avg_theater_count,second_week_amount_growth_rate,momentum_3w,decline_rate_mean,decline_rate_last,is_long_tail,status,release_initial_date,update_at,momentum_score,promotion_urgency_score,early_decline_weeks,long_tail_weeks,momentum_status,promotion_level,avg_ticket_price
13460,仲夏魘,1,False,2019-07-12,2019-07-08,2019-08-18,42,6,6,2453110.0,10948.0,408851.67,1824.67,959929.0,2019-07-15~2019-07-21,19,10.5,-0.538,-0.566,-0.419,-0.812,False,下檔,2019-07-08,2025-11-03 01:45:13,-0.929,9.39,4,2,衰退,需行動,224.07
13460,仲夏魘,2,True,2019-07-12,2025-09-15,2025-10-19,35,5,5,1224762.0,4577.0,244952.4,915.4,537603.0,2025-09-15~2025-09-21,38,21.0,-0.084,-0.533,-0.506,-0.931,False,下檔,2019-07-08,2025-11-03 01:45:13,-0.99,9.93,4,2,衰退,需行動,267.59
17126,幻愛,1,False,2020-10-15,2020-10-12,2020-12-20,70,10,10,943613.0,4123.0,94361.3,412.3,280921.0,2020-10-12~2020-10-18,15,7.0,-0.443,-0.48,-0.323,-0.639,False,下檔,2020-10-12,2025-11-03 01:45:13,-0.95,9.52,3,2,衰退,需行動,228.87
21389,們,1,False,2022-05-31,2022-05-30,2022-07-10,42,6,6,3332467.0,13867.0,555411.17,2311.17,1627162.0,2022-05-30~2022-06-05,56,32.83,-0.402,-0.583,-0.536,-0.806,False,下檔,2022-05-30,2025-11-03 01:45:14,-0.953,9.7,5,2,衰退,需行動,240.32
21389,們,2,True,2022-05-31,2025-09-15,2025-10-12,28,4,3,41965.0,153.0,13988.33,51.0,18830.0,2025-09-15~2025-09-21,1,1.0,-0.395,-0.182,0.011,0.032,False,下檔,2022-05-30,2025-11-03 01:45:14,-0.376,0.0,0,3,衰退,正常,274.28
21930,天黑請斃命,1,False,2022-08-19,2022-08-15,2022-09-18,35,5,5,2477870.0,10160.0,495574.0,2032.0,1106268.0,2022-08-22~2022-08-28,83,57.6,-0.559,-0.729,-0.514,-0.97,False,下檔,2022-08-15,2025-11-03 01:45:14,-0.996,9.98,3,2,衰退,需行動,243.88
21930,天黑請斃命,2,True,2022-08-19,2022-10-10,2022-11-06,28,4,4,44734.0,452.0,11183.5,113.0,18307.0,2022-10-17~2022-10-23,3,2.25,1.578,0.22,0.165,-0.79,False,下檔,2022-08-15,2025-11-03 01:45:14,-0.816,7.56,2,2,衰退,需行動,98.97
22894,一一 25周年4K數位修復版,1,False,2025-09-19,2025-09-15,2025-10-26,42,6,6,4742658.0,17656.0,790443.0,2942.67,1623554.0,2025-09-22~2025-09-28,25,18.17,-0.448,-0.397,-0.304,-0.632,False,上映中,2025-09-15,2025-11-03 01:45:14,-0.903,8.97,4,3,衰退,需行動,268.61
22894,一一,1,False,2025-10-01,2025-09-29,2025-11-02,35,5,5,1895697.0,7123.0,379139.4,1424.6,989335.0,2025-09-29~2025-10-05,25,12.4,-0.538,-0.636,-0.504,-0.407,False,上映中,2025-09-29,2025-11-03 01:45:14,-0.782,8.74,4,2,衰退,需行動,266.14
23322,阿凡達：水之道,1,False,2022-12-14,2022-12-12,2023-03-26,105,15,15,744724335.0,2228483.0,49648289.0,148565.53,169116379.0,2022-12-19~2022-12-25,101,79.27,-0.223,-0.263,-0.309,-0.727,True,下檔,2022-12-12,2025-11-03 01:45:14,-0.907,9.44,8,4,衰退,需行動,334.18
23322,阿凡達：水之道,2,True,2022-12-14,2023-04-17,2023-05-07,21,3,3,1740341.0,4503.0,580113.67,1501.0,750832.0,2023-04-24~2023-04-30,65,57.0,0.034,-0.308,-0.205,-0.649,False,下檔,2022-12-12,2025-11-03 01:45:14,-0.638,0.0,1,2,衰退,正常,386.48
23322,阿凡達：水之道,3,True,2022-12-14,2023-05-29,2023-08-06,70,10,10,590733.0,6314.0,59073.3,631.4,151407.0,2023-06-05~2023-06-11,5,3.2,0.63,0.094,0.033,-0.624,False,下檔,2022-12-12,2025-11-03 01:45:14,0.252,3.41,1,4,成長中,注意,93.56
23548,日麗,1,False,2023-01-25,2023-01-23,2023-04-16,84,12,11,5319499.0,22055.0,483590.82,2005.0,1462053.0,2023-02-13~2023-02-19,16,9.64,6.783,2.741,-0.151,-0.804,True,下檔,2023-01-23,2025-11-03 01:45:14,-0.884,8.91,8,3,衰退,需行動,241.19
23548,日麗,2,True,2023-01-25,2023-06-19,2023-07-09,21,3,3,18290.0,225.0,6096.67,75.0,8665.0,2023-06-19~2023-06-25,2,1.67,-0.032,-0.442,-0.295,-0.852,False,下檔,2023-01-23,2025-11-03 01:45:14,-0.857,0.0,2,2,衰退,正常,81.29
23548,日麗,3,True,2023-01-25,2025-09-22,2025-10-19,28,4,3,188491.0,639.0,62830.33,213.0,67575.0,2025-09-22~2025-09-28,1,1.0,-0.109,-0.05,0.003,0.008,False,下檔,2023-01-23,2025-11-03 01:45:14,-0.102,0.0,0,3,穩定,正常,294.98
23614,我的鯨魚老爸,1,False,2023-02-02,2023-01-30,2023-05-14,105,15,15,10699271.0,43096.0,713284.73,2873.07,2904283.0,2023-02-06~2023-02-12,54,28.33,0.245,-0.164,-0.189,-0.893,True,下檔,2023-01-30,2025-11-03 01:45:14,-0.952,9.5,8,2,衰退,需行動,248.27
23614,我的鯨魚老爸,2,True,2023-02-02,2025-09-22,2025-10-26,35,5,3,75755.0,268.0,25251.67,89.33,29020.0,2025-10-20~2025-10-26,1,1.0,-0.223,0.098,0.0,0.0,False,上映中,2023-01-30,2025-11-03 01:45:14,0.104,0.0,0,3,穩定,正常,282.67
24046,寶可噩夢,1,False,2023-04-21,2023-04-17,2023-06-04,49,7,7,1653627.0,6186.0,236232.43,883.71,677741.0,2023-04-24~2023-04-30,74,33.14,-0.522,-0.618,-0.47,-0.957,False,下檔,2023-04-17,2025-11-03 01:45:14,-0.978,9.84,5,2,衰退,需行動,267.32
24046,寶可噩夢,2,True,2023-04-21,2025-09-15,2025-10-19,35,5,3,41773.0,153.0,13924.33,51.0,17173.0,2025-09-29~2025-10-05,1,1.0,0.285,-0.03,0.0,0.0,False,下檔,2023-04-17,2025-11-03 01:45:14,-0.159,0.0,1,3,穩定,正常,273.03
24086,Fishmans,1,False,2023-04-21,2023-04-17,2023-06-04,49,7,7,398633.0,1651.0,56947.57,235.86,177625.0,2023-04-24~2023-04-30,8,4.86,-0.276,-0.538,-0.236,0.042,False,下檔,2023-04-17,2025-11-03 01:45:14,-0.802,7.62,0,2,衰退,需行動,241.45
25044,之前的我們,1,False,2023-07-28,2023-07-24,2023-10-15,84,12,12,8309019.0,33046.0,692418.25,2753.83,2767891.0,2023-08-07~2023-08-13,62,25.67,0.273,0.084,-0.113,-0.226,True,下檔,2023-07-24,2025-11-03 01:45:14,-0.452,5.69,9,2,衰退,注意,251.44
25044,之前的我們,2,True,2023-07-28,2024-12-30,2025-02-23,56,8,7,4440.0,17.0,634.29,2.43,1600.0,2025-02-03~2025-02-09,2,1.14,-0.304,-0.119,0.521,0.0,False,下檔,2023-07-24,2025-11-03 01:45:14,2.156,0.0,1,2,成長中,正常,261.18
25045,鬼手鬼手 請開口,1,False,2023-08-11,2023-08-07,2023-10-01,56,8,8,7122368.0,28354.0,890296.0,3544.25,2998804.0,2023-08-14~2023-08-20,74,34.12,-0.512,-0.632,-0.475,-0.755,False,下檔,2023-08-07,2025-11-03 01:45:14,-0.849,9.02,6,2,衰退,需行動,251.19
25045,鬼手鬼手 請開口,2,True,2023-08-11,2023-11-06,2023-12-03,28,4,4,24655.0,315.0,6163.75,78.75,10785.0,2023-11-13~2023-11-19,2,1.75,3.002,0.699,0.524,-0.708,False,下檔,2023-08-07,2025-11-03 01:45:14,-0.766,6.58,2,2,衰退,注意,78.27
25045,鬼手鬼手 請開口,3,True,2023-08-11,2025-07-07,2025-07-27,21,3,3,10255.0,44.0,3418.33,14.67,5305.0,2025-07-14~2025-07-20,1,1.0,0.511,-0.109,-0.072,-0.729,False,下檔,2023-08-07,2025-11-03 01:45:14,-0.59,0.0,1,2,衰退,正常,233.07
25045,鬼手鬼手 請開口,4,True,2023-08-11,2025-09-15,2025-10-12,28,4,3,44381.0,158.0,14793.67,52.67,16671.0,2025-09-15~2025-09-21,1,1.0,-0.136,-0.106,-0.025,-0.076,False,下檔,2023-08-07,2025-11-03 01:45:14,-0.202,0.0,2,3,衰退,正常,280.89
26305,夢行者保羅,1,False,2023-12-04,2023-12-04,2024-01-21,49,7,7,2743366.0,11223.0,391909.43,1603.29,1197989.0,2023-12-11~2023-12-17,67,32.29,0.075,-0.432,-0.446,-0.621,False,下檔,2023-12-04,2025-11-03 01:45:14,-0.84,8.83,5,2,衰退,需行動,244.44
26305,夢行者保羅,2,True,2023-12-04,2025-09-15,2025-10-19,35,5,3,41074.0,153.0,13691.33,51.0,18000.0,2025-09-29~2025-10-05,1,1.0,0.766,0.241,0.0,0.0,False,下檔,2023-12-04,2025-11-03 01:45:14,0.264,0.0,1,3,成長中,正常,268.46
26439,鬼才之道,1,False,2024-08-07,2024-08-05,2025-03-09,217,31,29,61115916.0,234016.0,2107445.38,8069.52,14935288.0,2024-08-05~2024-08-11,99,34.17,-0.319,-0.264,0.174,-0.747,True,下檔,2024-08-05,2025-11-03 01:45:14,-0.753,8.57,5,4,衰退,需行動,261.16
26514,紅豬,1,False,2024-01-01,2024-10-14,2024-11-03,21,3,3,57760.0,223.0,19253.33,74.33,25770.0,2024-10-28~2024-11-03,2,1.33,1.724,0.912,0.608,0.101,False,下檔,2024-10-14,2025-11-03 01:45:14,2.0,0.0,0,2,成長中,正常,259.01
26514,紅豬,2,True,2024-01-01,2025-09-01,2025-10-19,49,7,7,11458379.0,42785.0,1636911.29,6112.14,6081169.0,2025-09-01~2025-09-07,88,55.57,-0.427,-0.558,-0.575,-0.882,False,下檔,2024-10-14,2025-11-03 01:45:14,-0.962,9.81,6,2,衰退,需行動,267.81
26625,貓王與我,1,False,2024-01-26,2024-01-22,2024-03-03,42,6,6,630041.0,2693.0,105006.83,448.83,351900.0,2024-01-22~2024-01-28,63,26.5,-0.704,-0.808,-0.547,-0.57,False,下檔,2024-01-22,2025-11-03 01:45:14,-0.864,9.45,5,2,衰退,需行動,233.96
26625,貓王與我,2,True,2024-01-26,2025-09-22,2025-10-12,21,3,2,25650.0,92.0,12825.0,46.0,15510.0,2025-09-22~2025-09-28,1,1.0,-0.346,0.0,0.0,0.0,False,下檔,2024-01-22,2025-11-03 01:45:14,0.0,0.0,1,2,穩定,正常,278.8
26779,夢想集中營,1,False,2024-02-23,2024-02-19,2024-04-28,70,10,10,3187111.0,12622.0,318711.1,1262.2,1033328.0,2024-02-26~2024-03-03,61,27.9,-0.471,-0.366,-0.395,-0.866,False,下檔,2024-02-19,2025-11-03 01:45:14,-0.944,9.57,8,2,衰退,需行動,252.5
26779,夢想集中營,2,True,2024-02-23,2025-09-22,2025-10-12,21,3,2,115875.0,414.0,57937.5,207.0,76975.0,2025-09-22~2025-09-28,1,1.0,-0.495,0.0,0.0,0.0,False,下檔,2024-02-19,2025-11-03 01:45:14,0.0,0.0,1,2,穩定,正常,279.89
27106,河鰻,1,False,2025-10-03,2025-09-29,2025-11-02,35,5,5,739058.0,2713.0,147811.6,542.6,418336.0,2025-09-29~2025-10-05,14,9.2,-0.819,-0.671,0.083,-0.437,False,上映中,2025-09-29,2025-11-03 01:45:14,-0.969,9.61,4,1,衰退,需行動,272.41
27343,帝國浩劫：美國內戰,1,False,2024-04-29,2024-04-29,2024-07-07,70,10,10,22573750.0,87538.0,2257375.0,8753.8,12045535.0,2024-04-29~2024-05-05,90,46.1,-0.527,-0.538,-0.529,-0.515,False,下檔,2024-04-29,2025-11-03 01:45:14,-0.879,9.16,9,1,衰退,需行動,257.87
27343,帝國浩劫：美國內戰,2,True,2024-04-29,2025-09-15,2025-10-19,35,5,3,38762.0,139.0,12920.67,46.33,13620.0,2025-10-13~2025-10-19,1,1.0,0.181,0.09,0.0,0.0,False,下檔,2024-04-29,2025-11-03 01:45:14,0.182,0.0,0,3,穩定,正常,278.86
27899,96分鐘,1,False,2025-09-05,2025-09-01,2025-11-02,63,9,9,196353314.0,708850.0,21817034.89,78761.11,39730790.0,2025-09-15~2025-09-21,94,92.56,0.0,-0.046,2.067,-0.826,False,上映中,2025-09-01,2025-11-03 01:45:14,-0.848,8.79,6,5,衰退,需行動,277.0
29081,粗獷派建築師,1,False,2025-02-27,2025-02-24,2025-06-01,98,14,13,6340754.0,22070.0,487750.31,1697.69,2059465.0,2025-03-03~2025-03-09,41,16.85,-0.253,-0.364,-0.268,0.0,True,下檔,2025-02-24,2025-11-03 01:45:14,-0.698,6.02,0,3,衰退,注意,287.3
29081,粗獷派建築師,2,True,2025-02-27,2025-09-29,2025-10-19,21,3,3,110178.0,366.0,36726.0,122.0,46838.0,2025-10-13~2025-10-19,1,1.0,0.053,0.248,0.165,0.442,False,下檔,2025-02-24,2025-11-03 01:45:14,0.518,0.0,0,3,成長中,正常,301.03
29111,台灣超人,1,False,2024-12-06,2024-12-02,2025-07-27,238,34,33,27387382.0,114694.0,829920.67,3475.58,2680018.0,2025-01-13~2025-01-19,71,22.03,-0.571,-0.325,2.489,0.066,True,下檔,2024-12-02,2025-11-03 01:45:14,-0.808,8.61,0,7,衰退,需行動,238.79
29111,台灣超人,2,True,2024-12-06,2025-08-11,2025-09-28,49,7,6,370440.0,1628.0,61740.0,271.33,93080.0,2025-08-18~2025-08-24,5,2.33,0.477,-0.125,0.518,-0.219,False,下檔,2024-12-02,2025-11-03 01:45:14,2.027,1.49,1,5,成長中,正常,227.54
29378,我家的事,1,False,2025-09-12,2025-09-08,2025-11-02,56,8,8,9928017.0,38331.0,1241002.12,4791.38,3264678.0,2025-09-15~2025-09-21,66,43.38,-0.471,-0.418,1.556,-0.772,False,上映中,2025-09-08,2025-11-03 01:45:14,-0.93,9.39,6,2,衰退,需行動,259.01
29380,失明,1,False,2025-09-19,2025-09-15,2025-11-02,49,7,7,2419129.0,9391.0,345589.86,1341.57,1220588.0,2025-09-15~2025-09-21,71,31.0,-0.72,-0.71,-0.072,-0.464,False,上映中,2025-09-15,2025-11-03 01:45:14,-0.913,9.61,6,2,衰退,需行動,257.6
29513,異教詭屋,1,False,2024-11-29,2024-11-25,2025-01-19,56,8,8,3976777.0,15737.0,497097.12,1967.12,1639381.0,2024-12-02~2024-12-08,78,35.88,-0.54,-0.642,-0.5,-0.78,False,下檔,2024-11-25,2025-11-03 01:45:14,-0.945,9.47,6,2,衰退,需行動,252.7
29513,異教詭屋,2,True,2024-11-29,2025-09-15,2025-10-19,35,5,3,45506.0,160.0,15168.67,53.33,16960.0,2025-10-13~2025-10-19,1,1.0,-0.061,0.083,0.0,0.0,False,下檔,2024-11-25,2025-11-03 01:45:14,0.152,0.0,0,3,穩定,正常,284.41
29611,交換禮物,1,False,2024-12-25,2024-12-23,2025-10-26,308,44,40,8472157.0,34406.0,211803.92,860.15,1470683.0,2024-12-30~2025-01-05,55,9.62,-0.153,-0.248,0.161,0.0,True,上映中,2024-12-23,2025-11-03 01:45:14,1.531,0.0,1,3,成長中,正常,246.24
29653,劇場版「進擊的巨人」完結篇THE LAST ATTACK,1,False,2025-01-03,2024-12-30,2025-05-18,140,20,20,144173767.0,475021.0,7208688.35,23751.05,23638904.0,2025-01-06~2025-01-12,86,50.6,-0.537,-0.28,8.078,-0.701,True,下檔,2024-12-30,2025-11-03 01:45:14,-0.594,7.24,1,4,衰退,需行動,303.51
29653,劇場版「進擊的巨人」完結篇THE LAST ATTACK,2,True,2025-01-03,2025-06-23,2025-07-13,21,3,2,15790.0,70.0,7895.0,35.0,8970.0,2025-06-23~2025-06-29,1,1.0,-0.24,0.0,0.0,0.0,False,下檔,2024-12-30,2025-11-03 01:45:14,0.0,0.0,1,2,穩定,正常,225.57
29831,乖女孩,1,False,2025-01-17,2025-01-13,2025-03-16,63,9,9,5232729.0,20524.0,581414.33,2280.44,2070696.0,2025-01-20~2025-01-26,77,34.67,-0.397,-0.506,-0.449,-0.882,False,下檔,2025-01-13,2025-11-03 01:45:14,-0.962,9.7,7,3,衰退,需行動,254.96
29831,乖女孩,2,True,2025-01-17,2025-09-22,2025-10-19,28,4,3,52527.0,189.0,17509.0,63.0,20190.0,2025-10-13~2025-10-19,1,1.0,-0.351,0.118,-0.117,0.0,False,下檔,2025-01-13,2025-11-03 01:45:14,0.03,0.0,0,3,穩定,正常,277.92
29882,進行曲,1,False,2025-08-29,2025-08-25,2025-11-02,70,10,10,9878157.0,38900.0,987815.7,3890.0,2629324.0,2025-08-25~2025-08-31,81,37.0,-0.602,-0.409,0.012,-0.859,False,上映中,2025-08-25,2025-11-03 01:45:14,-0.904,8.73,2,3,衰退,需行動,253.94
30021,辛辛監獄劇團,1,False,2025-02-21,2025-02-17,2025-03-16,28,4,4,293131.0,1241.0,73282.75,310.25,134599.0,2025-02-17~2025-02-23,13,9.0,-0.642,-0.602,-0.332,-0.424,False,下檔,2025-02-17,2025-11-03 01:45:14,-0.85,8.17,3,2,衰退,需行動,236.21
30021,辛辛監獄劇團,2,True,2025-02-21,2025-09-15,2025-10-19,35,5,3,62087.0,230.0,20695.67,76.67,27960.0,2025-09-15~2025-09-21,1,1.0,-0.423,-0.154,0.0,0.0,False,下檔,2025-02-17,2025-11-03 01:45:14,-0.357,0.0,0,3,衰退,正常,269.94
30062,鬼吹簫,1,False,2025-10-09,2025-10-06,2025-11-02,28,4,4,401685.0,1588.0,100421.25,397.0,263012.0,2025-10-06~2025-10-12,52,27.75,-0.722,-0.808,-0.554,-0.77,False,上映中,2025-10-06,2025-11-03 01:45:14,-0.984,9.85,3,1,衰退,需行動,252.95
30155,QUEER,1,False,2025-03-21,2025-03-17,2025-05-11,56,8,8,1795973.0,7128.0,224496.62,891.0,715372.0,2025-03-24~2025-03-30,28,13.0,-0.495,-0.59,0.123,-0.086,False,下檔,2025-03-17,2025-11-03 01:45:14,-0.464,4.77,6,2,衰退,注意,251.96
30366,取精急轉彎,1,False,2025-04-25,2025-04-21,2025-06-22,63,9,9,14073573.0,51991.0,1563730.33,5776.78,6642009.0,2025-04-21~2025-04-27,53,28.33,-0.708,-0.611,-0.58,-0.76,False,下檔,2025-04-21,2025-11-03 01:45:14,-0.973,9.85,8,2,衰退,需行動,270.69
30436,泣聲驚魂,1,False,2025-05-09,2025-05-05,2025-05-25,21,3,3,80162.0,315.0,26720.67,105.0,47101.0,2025-05-05~2025-05-11,15,11.0,-0.709,-0.837,-0.429,-0.966,False,下檔,2025-05-05,2025-11-03 01:45:14,-0.977,0.0,2,2,衰退,正常,254.48
30497,沈睡的水下巨人,1,False,2025-04-25,2025-04-21,2025-07-06,77,11,11,2697918.0,10849.0,245265.27,986.27,1034306.0,2025-04-28~2025-05-04,30,12.27,-0.354,-0.466,5.348,-0.416,True,下檔,2025-04-21,2025-11-03 01:45:14,24.091,5.86,1,2,成長中,注意,248.68
30530,守護我們的星球,1,False,2025-05-23,2025-05-19,2025-10-26,161,23,22,7907943.0,31912.0,359451.95,1450.55,923159.0,2025-05-19~2025-05-25,41,12.55,-0.653,-0.245,0.812,-0.831,True,上映中,2025-05-19,2025-11-03 01:45:14,2.023,5.33,1,8,成長中,注意,247.8
30560,長椅小情歌,1,False,2025-07-18,2025-07-14,2025-10-26,105,15,15,2165856.0,8678.0,144390.4,578.53,504818.0,2025-07-21~2025-07-27,23,7.07,-0.479,-0.336,-0.163,-0.514,True,上映中,2025-07-14,2025-11-03 01:45:14,-0.835,7.25,2,4,衰退,需行動,249.58
30636,怪譚搜索,1,False,2025-06-06,2025-06-02,2025-07-06,35,5,5,155607.0,600.0,31121.4,120.0,86273.0,2025-06-02~2025-06-08,22,9.8,-0.681,-0.704,-0.451,-0.569,False,下檔,2025-06-02,2025-11-03 01:45:14,-0.775,9.71,4,2,衰退,需行動,259.35
30655,ATEEZ WORLD TOUR [TOWARDS THE LIGHT：WILL TO POWER] IN CINEMAS,1,False,2025-05-09,2025-05-05,2025-06-22,49,7,7,7470120.0,12561.0,1067160.0,1794.43,3037450.0,2025-05-05~2025-05-11,31,17.71,-0.617,-0.598,-0.479,-0.842,False,下檔,2025-05-05,2025-11-03 01:45:14,-0.912,9.57,6,2,衰退,需行動,594.71
