gov_id,atmovies_id,week_label,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31713,fsjp34459901,2025W42,2025-09-15~2025-09-21,324408.0,1284,324408.0,1284,0.0,28,2025-10-13
31713,fsjp34459901,2025W42,2025-09-22~2025-09-28,241280.0,982,565688.0,2266,-0.2562452220660403,28,2025-10-13
31713,fsjp34459901,2025W42,2025-09-29~2025-10-05,96966.0,391,662654.0,2657,-0.5981183687002652,18,2025-10-13
31713,fsjp34459901,2025W42,2025-10-06~2025-10-12,22885.0,98,685539.0,2755,-0.7639894395973846,6,2025-10-13
