gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30738,2025-05-22,2025-05-19~2025-05-25,29727567.0,109660.0,29727567.0,109660,0.0,95,2025-11-06
30738,2025-05-22,2025-05-26~2025-06-01,31225707.0,115953.0,60953274.0,225613,0.05039564791831097,95,2025-11-06
30738,2025-05-22,2025-06-02~2025-06-08,18291457.0,67009.0,79244731.0,292622,-0.4142180031344046,95,2025-11-06
30738,2025-05-22,2025-06-09~2025-06-15,11754414.0,42760.0,90999145.0,335382,-0.3573823014754921,95,2025-11-06
30738,2025-05-22,2025-06-16~2025-06-22,7097821.0,25713.0,98096966.0,361095,-0.3961569670763681,92,2025-11-06
30738,2025-05-22,2025-06-23~2025-06-29,3936792.0,14702.0,102033758.0,375797,-0.4453520312783318,89,2025-11-06
30738,2025-05-22,2025-06-30~2025-07-06,2026951.0,7418.0,104060709.0,383215,-0.48512621444059023,69,2025-11-06
30738,2025-05-22,2025-07-07~2025-07-13,734187.0,2738.0,104794896.0,385953,-0.637787494616298,44,2025-11-06
30738,2025-05-22,2025-07-14~2025-07-20,366605.0,1375.0,105161501.0,387328,-0.5006653618219882,25,2025-11-06
30738,2025-05-22,2025-07-21~2025-07-27,147045.0,577.0,105308546.0,387905,-0.5989007242127085,12,2025-11-06
30738,2025-05-22,2025-07-28~2025-08-03,81743.0,326.0,105390289.0,388231,-0.4440953449624265,7,2025-11-06
30738,2025-05-22,2025-08-04~2025-08-10,37207.0,154.0,105427496.0,388385,-0.5448295266873004,7,2025-11-06
30738,2025-05-22,2025-08-11~2025-08-17,39320.0,171.0,105466816.0,388556,0.056790388905313516,6,2025-11-06
30738,2025-05-22,2025-08-18~2025-08-24,33330.0,162.0,105500146.0,388718,-0.15233977619532044,3,2025-11-06
30738,2025-05-22,2025-08-25~2025-08-31,,,105500146.0,388718,-1.0,0,2025-11-06
30738,2025-05-22,2025-09-01~2025-09-07,15150.0,202.0,105515296.0,388920,0.0,1,2025-11-06
30738,2025-05-22,2025-09-08~2025-09-14,17925.0,239.0,105533221.0,389159,0.18316831683168316,1,2025-11-06
30738,2025-05-22,2025-09-15~2025-09-21,16905.0,183.0,105550126.0,389342,-0.05690376569037657,2,2025-11-06
30738,2025-05-22,2025-09-22~2025-09-28,28540.0,237.0,105578666.0,389579,0.6882579118603963,2,2025-11-06
30738,2025-05-22,2025-09-29~2025-10-05,27455.0,214.0,105606121.0,389793,-0.03801681850035039,2,2025-11-06
30738,2025-05-22,2025-10-06~2025-10-12,34860.0,237.0,105640981.0,390030,0.269714077581497,1,2025-11-06
30738,2025-05-22,2025-10-13~2025-10-19,10510.0,80.0,105651491.0,390110,-0.6985083189902467,1,2025-11-06
