gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31303,2025-08-15,2025-08-11~2025-08-17,3886523.0,14940.0,3886523.0,14940,0.0,91,2025-11-11
31303,2025-08-15,2025-08-18~2025-08-24,3433605.0,13095.0,7320128.0,28035,-0.11653552545552927,91,2025-11-11
31303,2025-08-15,2025-08-25~2025-08-31,1119036.0,4160.0,8439164.0,32195,-0.674092972255108,88,2025-11-11
31303,2025-08-15,2025-09-01~2025-09-07,215215.0,787.0,8654379.0,32982,-0.8076782158929651,54,2025-11-11
31303,2025-08-15,2025-09-08~2025-09-14,52387.0,177.0,8706766.0,33159,-0.7565829519317891,8,2025-11-11
31303,2025-08-15,2025-09-15~2025-09-21,23732.0,81.0,8730498.0,33240,-0.5469868478821082,4,2025-11-11
31303,2025-08-15,2025-09-22~2025-09-28,248.0,1.0,8730746.0,33241,-0.9895499747176808,1,2025-11-11
31303,2025-08-15,2025-09-29~2025-10-05,,,8730746.0,33241,-1.0,0,2025-11-11
31303,2025-08-15,2025-10-06~2025-10-12,,,8730746.0,33241,0.0,0,2025-11-11
31303,2025-08-15,2025-10-13~2025-10-19,,,8730746.0,33241,0.0,0,2025-11-11
31303,2025-08-15,2025-10-20~2025-10-26,,,8730746.0,33241,0.0,0,2025-11-11
31303,2025-08-15,2025-10-27~2025-11-02,12900.0,172.0,8743646.0,33413,0.0,1,2025-11-11
31303,2025-08-15,2025-11-03~2025-11-09,37530.0,350.0,8781176.0,33763,1.9093023255813955,2,2025-11-11
